ticker,cik,edgar_share_points,edgar_oldest,av_quarters,av_oldest,price_days,price_oldest
A,0001090872,315,2007-10-31,81,2006-04-30,6722,1999-11-18
AAPL,0000320193,357,2007-09-29,81,2006-06-30,6735,1999-11-01
ABBV,0001551152,226,2011-12-31,63,2010-12-31,3423,2013-01-02
ABNB,0001559720,54,2019-12-31,28,2019-09-30,1423,2020-12-10
ABT,0000001800,284,2007-12-31,81,2006-06-30,6735,1999-11-01
ACGL,0000947484,290,2008-12-31,81,2006-06-30,6735,1999-11-01
ACN,0001467373,148,2008-08-31,81,2006-05-31,6303,2001-07-19
ADBE,0000796343,357,2007-11-30,81,2006-05-31,6735,1999-11-01
ADI,0000006281,317,2007-11-03,81,2006-04-30,6735,1999-11-01
ADM,0000007084,214,2008-06-30,81,2006-06-30,6735,1999-11-01
ADP,0000008670,347,2008-06-30,81,2006-06-30,6735,1999-11-01
ADSK,0000769397,243,2008-01-31,81,2006-04-30,6735,1999-11-01
AEE,0001002910,261,2007-12-31,81,2006-06-30,6735,1999-11-01
AEP,0000004904,284,2007-12-31,81,2006-06-30,6735,1999-11-01
AES,0000874761,352,2007-12-31,81,2006-06-30,6735,1999-11-01
AFL,0000004977,357,2007-12-31,81,2006-06-30,6735,1999-11-01
AIG,0000005272,331,2007-12-31,81,2006-06-30,6735,1999-11-01
AIZ,0001267238,322,2007-12-31,81,2006-06-30,5665,2004-02-05
AJG,0000354190,263,2009-12-31,81,2006-06-30,6735,1999-11-01
AKAM,0001086222,354,2007-12-31,81,2006-06-30,6735,1999-11-01
ALAB,0001736297,62,2022-12-31,18,2022-03-31,601,2024-03-20
ALB,0000915913,338,2008-12-31,81,2006-06-30,6735,1999-11-01
ALGN,0001097149,337,2008-12-31,81,2006-06-30,6421,2001-01-30
ALL,0000899051,357,2007-12-31,81,2006-06-30,6735,1999-11-01
ALLE,0001579241,216,2012-12-31,59,2011-12-31,3201,2013-11-18
ALNY,0001178670,244,2009-12-31,81,2006-06-30,5585,2004-06-01
AMAT,0000006951,236,2007-10-28,81,2006-04-30,6735,1999-11-01
AMCR,0001748790,119,2017-06-30,56,2012-09-30,1803,2019-06-11
AMD,0000002488,337,2008-12-27,81,2006-06-30,6735,1999-11-01
AME,0001037868,254,2007-12-31,81,2006-06-30,6735,1999-11-01
AMGN,0000318154,287,2007-12-31,81,2006-06-30,6735,1999-11-01
AMP,0000820027,289,2007-12-31,81,2006-06-30,5259,2005-09-15
AMT,0001053507,352,2007-12-31,81,2006-06-30,6735,1999-11-01
AMZN,0001018724,357,2007-12-31,81,2006-06-30,6735,1999-11-01
ANET,0001596532,257,2012-12-31,55,2012-12-31,3064,2014-06-06
AON,0000315293,316,2007-12-31,81,2006-06-30,6735,1999-11-01
AOS,0000091142,178,2009-12-31,81,2006-06-30,6735,1999-11-01
APA,0001841666,107,2018-12-31,81,2006-06-30,6735,1999-11-01
APD,0000002969,303,2007-09-30,81,2006-06-30,6735,1999-11-01
APH,0000820313,253,2007-12-31,81,2006-06-30,6735,1999-11-01
APO,0001858681,100,2020-12-31,73,2007-03-31,3865,2011-03-30
APP,0001751008,98,2019-12-31,31,2018-12-31,1338,2021-04-15
APTV,0001521332,271,2010-12-31,81,2006-06-30,3703,2011-11-17
ARE,0001035443,246,2009-12-31,81,2006-06-30,6735,1999-11-01
ARES,0001176948,52,2014-06-09,55,2012-12-31,3088,2014-05-02
ARM,0001973239,63,2022-03-31,17,2022-06-30,730,2023-09-14
ASML,0000937966,77,2007-12-31,81,2006-06-30,6735,1999-11-01
ATO,0000731802,311,2008-09-30,81,2006-06-30,6735,1999-11-01
AVB,0000915912,338,2008-12-31,81,2006-06-30,6735,1999-11-01
AVGO,0001730168,179,2016-01-31,78,2007-01-31,4280,2009-08-06
AVY,0000008818,339,2008-12-27,81,2006-06-30,6735,1999-11-01
AWK,0001410636,273,2008-12-31,81,2006-06-30,4605,2008-04-23
AXON,0001069183,317,2009-12-31,81,2006-06-30,6332,2001-06-07
AXP,0000004962,357,2007-12-31,81,2006-06-30,6735,1999-11-01
AZO,0000866787,287,2008-08-30,81,2006-05-31,6735,1999-11-01
BA,0000012927,301,2007-12-31,81,2006-06-30,6735,1999-11-01
BAC,0000070858,357,2007-12-31,81,2006-06-30,6735,1999-11-01
BALL,0000009389,261,2008-12-31,81,2006-06-30,6735,1999-11-01
BAX,0000010456,286,2007-12-31,81,2006-06-30,6735,1999-11-01
BBY,0000764478,373,2008-03-01,81,2005-07-31,6735,1999-11-01
BDX,0000010795,239,2008-09-30,81,2006-06-30,6735,1999-11-01
BEN,0000038777,347,2008-09-30,81,2006-06-30,6735,1999-11-01
BF-B,0000014693,153,2009-04-30,81,2006-04-30,6735,1999-11-01
BG,0001996862,40,2021-12-31,81,2006-06-30,6293,2001-08-02
BIIB,0000875045,250,2007-12-31,81,2006-06-30,6735,1999-11-01
BKNG,0001075531,271,2008-12-31,81,2006-06-30,6735,1999-11-01
BKR,0001701605,19,2016-12-31,42,2016-03-31,2289,2017-07-05
BLDR,0001316835,300,2010-12-31,81,2006-06-30,5314,2005-06-28
BLK,0002012383,47,2022-12-31,81,2006-06-30,6735,1999-11-01
BMY,0000014272,243,2008-12-31,81,2006-06-30,6735,1999-11-01
BNY,0001390777,303,2007-12-31,81,2006-06-30,6735,1999-11-01
BR,0001383312,332,2009-06-30,81,2006-06-30,4872,2007-04-02
BRK-B,0001067983,37,2007-12-31,81,2006-06-30,6735,1999-11-01
BRO,0000079282,337,2008-12-31,81,2006-06-30,6735,1999-11-01
BSX,0000885725,321,2007-12-31,81,2006-06-30,6735,1999-11-01
BX,0001393818,231,2010-06-30,81,2006-06-30,4815,2007-06-22
BXP,0001037540,359,2007-12-31,81,2006-06-30,6735,1999-11-01
C,0000831001,281,2007-12-31,81,2006-06-30,6735,1999-11-01
CAH,0000721371,277,2008-06-30,81,2006-06-30,6735,1999-11-01
CARR,0001783180,101,2018-12-31,30,2019-03-31,1608,2020-03-19
CASY,0000726958,234,2009-07-31,81,2006-04-30,6735,1999-11-01
CAT,0000018230,350,2007-12-31,81,2006-06-30,6735,1999-11-01
CB,0000896159,345,2007-12-31,81,2006-06-30,6735,1999-11-01
CBOE,0001374310,301,2009-12-31,70,2009-03-31,4065,2010-06-15
CBRE,0001138118,336,2008-12-31,81,2006-06-30,5578,2004-06-10
CCEP,0001650107,9,2017-12-31,81,2004-12-31,6735,1999-11-01
CCI,0001051470,322,2008-06-30,81,2006-06-30,6735,1999-11-01
CCL,0000815097,214,2008-08-31,81,2006-05-31,6735,1999-11-01
CDNS,0000813672,236,2009-01-03,81,2006-06-30,6735,1999-11-01
CDW,0001402057,257,2010-12-31,81,2005-03-31,3301,2013-06-27
CEG,0001868275,83,2020-12-31,56,2012-09-30,1135,2022-02-02
CF,0001324404,312,2007-12-31,81,2006-06-30,5283,2005-08-11
CFG,0000759944,252,2012-12-31,57,2012-06-30,2988,2014-09-24
CHD,0000313927,271,2008-12-31,81,2006-06-30,6735,1999-11-01
CHRW,0001043277,357,2007-12-31,81,2006-06-30,6735,1999-11-01
CHTR,0001091667,124,2010-03-31,81,2006-06-30,4176,2010-01-05
CI,0001739940,110,2016-12-31,81,2006-06-30,6735,1999-11-01
CIEN,0000936395,344,2008-10-31,81,2006-04-30,6735,1999-11-01
CINF,0000020286,292,2009-12-31,81,2006-06-30,6735,1999-11-01
CL,0000021665,260,2007-12-31,81,2006-06-30,6735,1999-11-01
CLX,0000021076,347,2008-06-30,81,2006-06-30,6735,1999-11-01
CMCSA,0001166691,141,2008-12-31,81,2006-06-30,6735,1999-11-01
CME,0001156375,150,2007-12-31,81,2006-06-30,5957,2002-12-06
CMG,0001058090,271,2008-12-31,81,2006-06-30,5168,2006-01-26
CMI,0000026172,285,2008-06-29,81,2006-06-30,6735,1999-11-01
CMS,0000811156,193,2009-12-31,81,2006-06-30,6735,1999-11-01
CNC,0001071739,337,2008-12-31,81,2006-06-30,6204,2001-12-13
CNP,0001130310,298,2008-12-31,81,2006-06-30,6735,1999-11-01
COF,0000927628,331,2008-12-31,81,2006-06-30,6735,1999-11-01
COHR,0000820318,255,2009-06-30,81,2006-06-30,6735,1999-11-01
COIN,0001679788,64,2019-12-31,30,2019-03-31,1339,2021-04-14
COO,0000711404,290,2008-10-31,81,2006-04-30,6735,1999-11-01
COP,0001163165,287,2007-12-31,81,2006-06-30,6735,1999-11-01
COR,0001140859,357,2007-09-30,81,2006-06-30,6735,1999-11-01
COST,0000909832,343,2008-08-31,81,2006-05-31,6735,1999-11-01
CPAY,0001175454,319,2009-12-31,54,2013-03-31,3937,2010-12-15
CPRT,0000900075,327,2009-07-31,81,2006-04-30,6735,1999-11-01
CPT,0000906345,326,2008-12-31,81,2006-06-30,6735,1999-11-01
CRH,0000849395,80,2017-12-31,81,2004-09-30,6735,1999-11-01
CRL,0001100682,324,2009-12-26,81,2006-06-30,6572,2000-06-23
CRM,0001108524,250,2008-01-31,81,2006-04-30,5570,2004-06-23
CRWD,0001535527,66,2019-01-31,34,2018-01-31,1802,2019-06-12
CRWV,0001769628,22,2023-12-31,10,2023-12-31,345,2025-03-28
CSCO,0000858877,347,2008-07-26,81,2006-07-31,6735,1999-11-01
CSGP,0001057352,225,2009-12-31,81,2006-06-30,6735,1999-11-01
CSX,0000277948,236,2007-12-28,81,2006-06-30,6735,1999-11-01
CTAS,0000723254,319,2010-05-31,81,2006-05-31,6735,1999-11-01
CTSH,0001058290,352,2007-12-31,81,2006-06-30,6735,1999-11-01
